product_id,product_name,category,unit_cost,unit_price
1,Wireless Earbuds,Electronics,93.69,122.39
2,Bluetooth Speaker,Electronics,8.34,14.78
3,Laptop Stand,Electronics,62.98,84.52
4,USB-C Hub,Electronics,146.19,220.67
5,Smartwatch,Electronics,18.14,33.68
6,Cotton T-Shirt,Apparel,60.46,132.1
7,Denim Jeans,Apparel,72.68,150.73
8,Hoodie,Apparel,103.64,176.75
9,Running Shoes,Apparel,6.92,14.86
10,Winter Jacket,Apparel,86.68,142.75
11,Blender,Home & Kitchen,7.32,11.04
12,Air Fryer,Home & Kitchen,39.95,76.5
13,Cookware Set,Home & Kitchen,93.45,191.56
14,Coffee Maker,Home & Kitchen,30.14,49.79
15,Vacuum Cleaner,Home & Kitchen,31.42,62.21
16,Face Moisturizer,Beauty,66.65,99.12
17,Shampoo,Beauty,87.32,115.98
18,Perfume,Beauty,127.13,216.73
19,Lipstick Set,Beauty,62.3,132.95
20,Hair Dryer,Beauty,110.45,176.04
21,Yoga Mat,Sports,87.71,155.14
22,Dumbbell Set,Sports,144.37,297.41
23,Water Bottle,Sports,113.36,202.43
24,Bike Helmet,Sports,90.08,195.36
25,Resistance Bands,Sports,93.02,144.03
